stationcode,name,is_installed,capacity,numdocksavailable,numbikesavailable,mechanical,ebike,is_renting,is_returning,duedate,nom_arrondissement_communes,code_insee_commune,longitude,latitude
17203,Place de la Porte de Champeret,False,0,0,0,0,0,False,False,2023-07-25T10:08:24+00:00,Paris,,2.2917001576821,48.886062068226
20120,Evariste Galois,False,0,0,0,0,0,False,False,2023-06-15T14:09:38+00:00,Paris,,2.4133380129933,48.873087537345
16201,Porte Dauphine,False,0,0,0,0,0,False,False,2023-07-28T16:29:09+00:00,Paris,,2.2749781616017,48.871139344351
8202,Londres - Europe,False,27,27,0,0,0,False,False,2023-12-03T12:59:26+00:00,Paris,,2.3248164693922,48.878618556803
5201,Saint-Jacques - Soufflot,False,0,0,0,0,0,False,False,2023-08-23T07:46:22+00:00,Paris,,2.3430785379567,48.846280383395
26010,Louis Armand - Bernard Palissy,False,0,0,0,0,0,False,False,2023-01-25T14:17:38+00:00,Asnieres-sur-Seine,,2.3124207955211,48.916925546419
8001,Petit Palais,False,46,46,0,0,0,False,False,2023-12-03T12:52:37+00:00,Paris,,2.3157655,48.8667692
17201,Porte Maillot - Perreire,False,0,0,0,0,0,False,False,2023-09-11T14:39:27+00:00,Paris,,2.2842371277102,48.878021154637
19204,Rampal - Belleville,False,0,0,0,0,0,False,False,2023-09-19T08:41:41+00:00,Paris,,2.3798409114805,48.873114661405
12203,Rue des Jardiniers - Charenton,False,0,0,0,0,0,False,False,2023-07-14T18:07:59+00:00,Paris,,2.3947995949608,48.833824792117
13202,Place Farhat Hached,False,0,0,0,0,0,False,False,2023-04-19T11:39:18+00:00,Paris,,2.3819742271533,48.825806194537
21320,Président Roosevelt - Rouget de Lisle,False,40,40,0,0,0,False,False,2023-12-03T12:56:55+00:00,Issy-les-Moulineaux,,2.2616135525345,48.83047518749
47007,Liberté - Vert-de-Maisons,True,20,20,0,0,0,False,False,2023-09-16T03:55:03+00:00,Maisons-Alfort,,2.4328628182411,48.790147809608
18134,Ney - Porte de Clignancourt,True,25,25,0,0,0,False,False,2023-12-03T12:59:11+00:00,Paris,,2.3458001,48.8978867
23011,Bineau - Louise Michel,True,0,0,0,0,0,False,False,2023-07-06T03:40:13+00:00,Levallois-Perret,,2.2843274474144,48.88666162207
13122,Parc de Choisy,True,0,0,0,0,0,False,False,2023-07-06T11:31:12+00:00,Paris,,2.3585135329033,48.828156251575
33104,Square Edmond Pépin,True,0,0,0,0,0,False,False,2023-09-16T16:20:20+00:00,Le Pre-Saint-Gervais,,2.4033531546593,48.883656206899
21213,Vanne - Général de Gaulle,True,25,25,0,0,0,False,False,2023-09-15T00:12:14+00:00,Montrouge,,2.328318,48.815007
17033,Carnot - Général Lanrezac,True,30,30,0,0,0,False,False,2018-05-21T05:30:29+00:00,Paris,,2.2938242935036,48.875443870736
22008,Charles de Gaulle - Graviers,True,0,0,0,0,0,False,False,2022-12-05T05:50:36+00:00,Neuilly-sur-Seine,,2.2648814320564,48.883151759186
8116,Champs-Elysees - Bassano,True,25,25,0,0,0,False,False,2021-02-21T19:09:18+00:00,Paris,,2.300238981843,48.871811807816
